 36.36400, 0.03113
 36.42000, 0.0309
 36.42400, 0.03136
 36.42800, 0.03242
 36.43200, 0.03181
 36.43600, 0.03174
 36.44000, 0.03174
 36.44400, 0.03105
 36.44800, 0.03113
 36.45200, 0.03159
 36.45600, 0.0322
 36.49200, 0.03242
 36.49600, 0.03242
 36.50400, 0.03212
 36.50800, 0.03265
 36.51200, 0.03242
 36.51600, 0.03197
 36.52000, 0.0322
 36.52400, 0.03151
 36.52800, 0.03189
 36.53200, 0.03204
 36.56800, 0.03151
 36.57200, 0.03197
 36.57600, 0.03189
 36.58000, 0.03098
 36.58400, 0.03143
 36.58800, 0.03166
 36.59200, 0.03136
 36.59600, 0.03174
 36.60000, 0.03189
 36.60400, 0.03128
 36.64400, 0.0309
 36.64800, 0.03174
 36.65200, 0.03235
 36.65600, 0.03181
 36.66000, 0.03193
 36.66800, 0.03227
 36.67200, 0.03181
 36.67600, 0.03242
 36.68000, 0.03235
 36.68400, 0.03174
 36.72000, 0.03189
 36.72400, 0.0322
 36.72800, 0.03227
 36.74000, 0.03101
 36.74800, 0.03155
 36.75600, 0.03181
 36.76400, 0.03265
 36.77200, 0.03273
 36.78000, 0.03197
 36.78800, 0.03242
 36.82400, 0.03189
 36.82800, 0.03113
 36.83200, 0.03105
 36.83600, 0.0309
 36.84000, 0.03166
 36.84400, 0.03159
 36.84800, 0.03075
 36.85200, 0.03273
 36.85600, 0.03189
 36.86000, 0.03105
 36.89200, 0.03166
 36.89600, 0.03174
 36.90000, 0.03159
 36.90400, 0.0309
 36.90800, 0.03143
 36.91200, 0.03197
 36.91600, 0.03151
 36.92000, 0.03159
 36.92400, 0.03136
 36.92800, 0.03143
 36.96400, 0.03174
 36.96800, 0.03197
 36.97200, 0.03159
 36.97600, 0.03235
 36.98000, 0.03242
 36.98400, 0.03197
 36.98800, 0.0312
 36.99200, 0.03105
 36.99600, 0.03159
 37.00000, 0.03242
 37.04000, 0.03174
 37.04400, 0.03197
 37.04800, 0.03197
 37.05200, 0.03113
 37.05600, 0.03105
 37.06000, 0.03075
 37.06400, 0.03105
 37.06800, 0.03189
 37.07200, 0.03136
 37.07600, 0.03189
 37.11600, 0.03181
 37.12000, 0.03105
 37.12400, 0.03105
 37.12800, 0.03143
 37.13200, 0.03098
 37.13600, 0.03143
 37.14000, 0.03143
 37.14400, 0.03197
 37.14800, 0.03166
 37.15200, 0.03159
 37.18800, 0.03136
 37.19200, 0.0309
 37.19600, 0.03143
 37.20000, 0.03136
 37.20400, 0.03136
 37.20800, 0.03136
 37.21200, 0.03136
 37.21600, 0.03105
 37.22000, 0.03159
 37.22400, 0.0322
 37.26000, 0.03151
 37.26400, 0.03212
 37.26800, 0.03212
 37.27200, 0.03181
 37.27600, 0.03174
 37.28000, 0.03189
 37.28400, 0.03197
 37.28800, 0.0322
 37.29200, 0.03159
 37.29600, 0.03159
 37.33200, 0.03212
 37.33600, 0.03159
 37.34000, 0.03235
 37.34400, 0.03189
 37.34800, 0.0312
 37.35200, 0.03075
 37.35600, 0.03105
 37.36000, 0.03128
 37.36400, 0.03136
 37.36800, 0.03204
 37.40800, 0.03181
 37.41600, 0.03159
 37.42000, 0.03242
 37.42400, 0.03212
 37.42800, 0.03197
 37.43200, 0.03189
 37.43600, 0.03166
 37.44000, 0.03098
 37.44400, 0.03128
 37.44800, 0.03212
 37.48400, 0.03105
 37.48800, 0.03082
 37.49200, 0.03082
 37.49600, 0.03059
 37.50000, 0.03136
 37.50400, 0.0325
 37.50800, 0.03212
 37.51200, 0.03227
 37.51600, 0.03242
 37.52000, 0.03159
 37.55600, 0.03136
 37.56000, 0.03143
 37.56400, 0.03128
 37.56800, 0.03128
 37.57200, 0.0312
 37.57600, 0.0309
 37.58000, 0.03166
 37.58400, 0.0312
 37.58800, 0.03067
 37.59200, 0.03166
 37.63200, 0.03197
 37.63600, 0.0325
 37.64000, 0.03128
 37.64400, 0.03143
 37.64800, 0.03143
 37.65200, 0.03143
 37.65600, 0.03235
 37.66000, 0.03174
 37.66400, 0.0312
 37.66800, 0.03128
 37.69600, 0.03143
 37.70000, 0.03227
 37.70400, 0.03212
 37.70800, 0.03181
 37.71200, 0.03242
 37.71600, 0.03242
 37.72000, 0.03174
 37.72400, 0.03235
 37.72800, 0.03235
 37.73200, 0.03151
 37.76000, 0.03235
 37.76400, 0.03189
 37.76800, 0.03235
 37.77200, 0.03212
 37.77600, 0.03181
 37.78000, 0.03143
 37.78400, 0.0309
 37.78800, 0.03151
 37.79200, 0.03136
 37.79600, 0.03143
 37.82800, 0.03166
 37.83200, 0.03151
 37.83600, 0.03151
 37.84000, 0.03143
 37.84400, 0.03136
 37.84800, 0.03136
 37.85200, 0.03174
 37.85600, 0.03143
 37.86000, 0.03181
 37.86400, 0.03128
 37.89200, 0.03204
 37.89600, 0.03136
 37.90000, 0.03059
 37.90400, 0.03113
 37.90800, 0.03174
 37.91200, 0.03166
 37.91600, 0.03204
 37.92000, 0.03174
 37.92400, 0.03105
 37.92800, 0.03059
 37.95600, 0.03159
 37.96000, 0.03166
 37.96400, 0.03197
 37.96800, 0.03265
 37.97200, 0.0322
 37.97600, 0.03136
 37.98000, 0.03105
 37.98400, 0.03151
 37.98800, 0.03166
 37.99200, 0.03128
 38.02000, 0.03166
 38.02400, 0.03136
 38.02800, 0.03166
 38.03200, 0.03235
 38.03600, 0.03227
 38.04000, 0.03181
 38.04400, 0.03181
 38.04800, 0.03204
 38.05200, 0.03258
 38.05600, 0.03189
 38.10000, 0.03113
 38.10400, 0.03136
 38.10800, 0.03174
 38.11200, 0.03166
 38.11600, 0.03036
 38.12000, 0.03082
 38.12400, 0.03174
 38.12800, 0.0322
 38.13200, 0.03227
 38.13600, 0.03159
 38.18800, 0.03159
 38.19200, 0.03159
 38.19600, 0.03265
 38.20000, 0.03235
 38.20400, 0.03174
 38.20800, 0.03151
 38.21200, 0.03189
 38.21600, 0.03181
 38.22000, 0.03166
 38.22400, 0.03128
 38.27200, 0.03189
 38.27600, 0.03136
 38.28000, 0.0312
 38.28400, 0.03174
 38.28800, 0.03265
 38.29200, 0.03288
 38.29600, 0.03265
 38.30000, 0.03227
 38.30400, 0.03159
 38.30800, 0.03212
 38.35200, 0.03166
 38.35600, 0.03098
 38.36000, 0.03113
 38.36400, 0.03113
 38.36800, 0.03113
 38.37200, 0.03136
 38.37600, 0.03166
 38.38000, 0.03189
 38.38400, 0.03181
 38.38800, 0.03159
 38.42000, 0.03174
 38.42400, 0.03143
 38.42800, 0.03174
 38.43200, 0.03143
 38.43600, 0.03113
 38.44000, 0.03181
 38.44400, 0.03159
 38.44800, 0.03189
 38.45200, 0.03197
 38.45600, 0.03204
 38.48800, 0.03242
 38.49200, 0.03204
 38.49600, 0.03159
 38.50000, 0.03136
 38.50400, 0.0325
 38.50800, 0.0322
 38.51200, 0.03159
 38.51600, 0.03075
 38.52000, 0.03166
 38.52400, 0.03113
 38.55600, 0.03159
 38.56000, 0.03128
 38.56400, 0.03174
 38.56800, 0.0309
 38.57200, 0.03136
 38.57600, 0.03098
 38.58000, 0.03166
 38.58400, 0.03212
 38.58800, 0.03143
 38.59200, 0.03075
 38.62400, 0.03143
 38.62800, 0.03189
 38.63200, 0.03174
 38.63600, 0.03159
 38.64000, 0.03204
 38.64400, 0.03143
 38.64800, 0.03105
 38.65200, 0.0309
 38.65600, 0.03151
 38.66000, 0.03143
 38.69200, 0.03227
 38.69600, 0.03189
 38.70000, 0.03151
 38.70400, 0.03181
 38.70800, 0.03204
 38.71200, 0.03174
 38.71600, 0.03159
 38.72000, 0.03227
 38.72400, 0.03166
 38.72800, 0.03113
 38.75600, 0.03143
 38.76000, 0.03296
 38.76400, 0.03204
 38.76800, 0.03212
 38.77200, 0.03136
 38.77600, 0.03128
 38.78000, 0.03143
 38.78400, 0.03166
 38.78800, 0.03166
 38.79200, 0.03204
 38.82000, 0.03128
 38.82400, 0.03143
 38.82800, 0.03189
 38.83200, 0.03181
 38.83600, 0.0309
 38.84000, 0.03159
 38.84400, 0.03166
 38.84800, 0.03189
 38.85200, 0.03227
 38.85600, 0.0322
 38.88800, 0.0322
 38.89200, 0.03159
 38.89600, 0.03166
 38.90400, 0.03197
 38.90800, 0.03189
 38.91200, 0.03143
 38.91600, 0.03181
 38.94800, 0.03159
 38.95600, 0.03151
 38.96400, 0.03128
 39.05200, 0.03105
 39.05600, 0.03136
 39.06000, 0.03151
 39.06400, 0.03143
 39.06800, 0.03151
 39.07200, 0.03143
 39.07600, 0.03197
 39.08000, 0.03159
 39.08400, 0.03128
 39.08800, 0.03105
 39.17600, 0.03197
 39.18000, 0.03151
 39.18400, 0.0309
 39.18800, 0.03212
 39.19200, 0.0322
 39.19600, 0.03212
 39.20000, 0.03189
 39.20400, 0.03166
 39.20800, 0.0325
 39.21200, 0.03189
 39.24400, 0.03151
 39.24800, 0.03204
 39.25200, 0.03197
 39.25600, 0.0309
 39.26000, 0.03143
 39.26400, 0.03181
 39.26800, 0.03197
 39.27200, 0.03181
 39.27600, 0.03128
 39.28000, 0.03067
 39.31200, 0.03113
 39.31600, 0.03128
 39.32000, 0.03159
 39.32400, 0.03166
 39.32800, 0.0322
 39.33200, 0.03197
 39.33600, 0.03204
 39.34000, 0.03143
 39.34400, 0.03067
 39.34800, 0.03128
 39.38000, 0.03166
 39.38400, 0.0312
 39.38800, 0.03151
 39.39200, 0.03235
 39.39600, 0.03204
 39.40000, 0.03151
 39.40400, 0.03159
 39.40800, 0.03128
 39.41200, 0.03136
 39.41600, 0.03151
 39.44400, 0.0325
 39.44800, 0.03296
 39.45200, 0.03151
 39.45600, 0.03143
 39.46000, 0.03105
 39.46400, 0.03098
 39.46800, 0.03143
 39.47200, 0.03151
 39.47600, 0.0322
 39.48000, 0.03181
 39.50800, 0.03159
 39.51200, 0.03197
 39.51600, 0.03128
 39.52000, 0.03036
 39.52400, 0.03197
 39.52800, 0.03181
 39.53200, 0.03128
 39.53600, 0.03098
 39.54000, 0.03227
 39.54400, 0.03326
 39.57600, 0.03151
 39.58000, 0.03136
 39.58400, 0.03159
 39.58800, 0.03204
 39.59200, 0.03143
 39.59600, 0.0309
 39.60000, 0.03059
 39.60400, 0.03242
 39.60800, 0.03281
 39.61200, 0.0322
 39.64800, 0.03212
 39.65200, 0.03136
 39.65600, 0.03197
 39.66000, 0.03166
 39.66400, 0.03143
 39.66800, 0.03189
 39.67200, 0.03189
 39.67600, 0.03189
 39.68000, 0.03197
 39.68400, 0.03212
 39.71200, 0.03197
 39.71600, 0.03181
 39.72000, 0.03143
 39.72400, 0.03151
 39.72800, 0.03113
 39.73200, 0.03113
 39.73600, 0.03174
 39.74000, 0.03136
 39.74400, 0.03113
 39.74800, 0.03151
 39.77600, 0.03113
 39.78000, 0.03159
 39.78400, 0.03151
 39.78800, 0.03265
 39.79200, 0.03258
 39.79600, 0.03189
 39.80000, 0.03166
 39.80400, 0.03204
 39.80800, 0.03189
 39.81200, 0.03166
 39.84000, 0.03098
 39.84400, 0.03105
 39.84800, 0.03128
 39.85200, 0.03029
 39.85600, 0.03105
 39.86000, 0.03151
 39.86400, 0.03197
 39.86800, 0.03166
 39.87200, 0.03197
 39.87600, 0.03174
 39.90800, 0.03288
 39.91200, 0.03235
 39.91600, 0.03189
 39.92000, 0.03151
 39.92400, 0.03136
 39.92800, 0.03212
 39.93200, 0.03212
 39.93600, 0.03212
 39.94000, 0.0312
 39.94400, 0.03128
 39.98400, 0.03212
 39.98800, 0.03197
 39.99200, 0.03197
 39.99600, 0.03181
 40.00000, 0.03189
 40.00400, 0.03113
 40.00800, 0.03189
 40.01200, 0.03273
 40.01600, 0.03242
 40.02000, 0.03189
 40.06400, 0.03189
 40.06800, 0.03143
 40.07200, 0.03082
 40.07600, 0.03128
 40.08000, 0.03204
 40.08400, 0.03227
 40.08800, 0.03204
 40.09200, 0.03174
 40.09600, 0.03113
 40.10000, 0.03136
 40.14400, 0.03235
 40.14800, 0.03136
 40.15200, 0.03159
 40.15600, 0.03189
 40.16000, 0.03258
 40.16400, 0.0322
 40.16800, 0.03235
 40.17200, 0.03166
 40.17600, 0.03204
 40.18000, 0.03181
 40.22000, 0.03128
 40.22800, 0.03128
 40.23200, 0.03143
 40.23600, 0.03296
 40.24000, 0.03296
 40.24400, 0.03227
 40.25200, 0.0325
 40.25600, 0.03227
 40.26000, 0.03197
 40.26400, 0.03166
 40.29600, 0.0322
 40.30000, 0.03174
 40.30400, 0.03143
 40.30800, 0.03212
 40.31200, 0.03181
 40.31600, 0.03159
 40.32000, 0.03174
 40.32400, 0.03181
 40.32800, 0.03258
 40.33200, 0.03197
 40.36400, 0.03349
 40.36800, 0.03334
 40.37200, 0.03288
 40.37600, 0.03197
 40.38000, 0.03189
 40.38400, 0.0322
 40.38800, 0.03197
 40.39200, 0.03227
 40.39600, 0.03227
 40.40000, 0.03197
 40.42800, 0.03319
 40.43200, 0.03242
 40.43600, 0.03258
 40.44000, 0.03326
 40.44400, 0.03235
 40.44800, 0.03189
 40.45200, 0.03159
 40.45600, 0.0309
 40.46000, 0.03094
 40.46800, 0.03189
 40.51200, 0.03143
 40.51600, 0.03227
 40.52000, 0.03288
 40.52400, 0.03242
 40.52800, 0.03197
 40.53200, 0.03151
 40.53600, 0.0312
 40.54000, 0.03174
 40.54400, 0.03212
 40.54800, 0.03174
 40.58400, 0.03166
 40.58800, 0.03075
 40.59200, 0.03052
 40.59600, 0.03113
 40.60000, 0.03143
 40.60400, 0.03159
 40.60800, 0.03197
 40.61200, 0.03265
 40.61600, 0.03242
 40.62000, 0.03204
 40.64800, 0.03159
 40.65200, 0.03189
 40.65600, 0.0312
 40.66000, 0.03151
 40.66400, 0.03151
 40.66800, 0.03227
 40.67200, 0.03174
 40.67600, 0.03197
 40.68000, 0.03204
 40.68400, 0.03174
 40.71200, 0.03067
 40.71600, 0.03044
 40.72000, 0.03059
 40.72400, 0.0309
 40.72800, 0.03166
 40.73200, 0.03166
 40.73600, 0.03204
 40.74000, 0.03204
 40.74400, 0.03189
 40.74800, 0.03212
 40.77600, 0.0312
 40.78000, 0.03227
 40.78400, 0.03281
 40.78800, 0.03296
 40.79200, 0.03143
 40.79600, 0.03098
 40.80000, 0.03128
 40.80400, 0.03098
 40.80800, 0.03166
 40.81200, 0.03181
 40.84000, 0.03174
 40.84400, 0.03143
 40.84800, 0.0312
 40.85200, 0.03082
 40.85600, 0.03105
 40.86000, 0.03174
 40.86400, 0.03212
 40.86800, 0.0322
 40.87200, 0.03227
 40.87600, 0.0322
 40.90400, 0.0322
 40.90800, 0.03166
 40.91200, 0.03136
 40.91600, 0.03166
 40.92000, 0.03174
 40.92400, 0.03227
 40.92800, 0.03174
 40.93200, 0.03151
 40.93600, 0.03143
 40.94000, 0.03136
 40.98000, 0.03227
 40.98400, 0.0312
 40.98800, 0.03151
 40.99200, 0.03143
 40.99600, 0.03227
 41.00000, 0.03204
 41.00400, 0.03166
 41.00800, 0.03128
 41.01200, 0.03113
 41.01600, 0.03143
 41.04400, 0.03166
 41.04800, 0.03174
 41.05200, 0.03197
 41.05600, 0.03159
 41.06000, 0.03174
 41.06400, 0.03197
 41.06800, 0.03166
 41.07200, 0.03136
 41.07600, 0.03151
 41.08000, 0.03181
 41.11600, 0.0322
 41.12000, 0.03212
 41.12400, 0.03075
 41.12800, 0.03052
 41.13200, 0.03113
 41.14000, 0.03189
 41.14800, 0.0322
 41.15600, 0.03166
 41.16400, 0.03174
 41.17200, 0.03174
 41.20000, 0.03143
 41.20400, 0.03166
 41.20800, 0.03166
 41.21200, 0.03189
 41.21600, 0.03242
 41.22000, 0.03258
 41.22400, 0.03166
 41.22800, 0.03151
 41.23200, 0.03197
 41.23600, 0.03227
 41.26400, 0.03181
 41.26800, 0.03166
 41.27200, 0.03136
 41.27600, 0.03181
 41.28000, 0.03136
 41.28400, 0.03143
 41.28800, 0.03166
 41.29200, 0.03166
 41.29600, 0.03159
 41.30000, 0.03136
 41.33200, 0.03235
 41.33600, 0.03265
 41.34000, 0.03273
 41.34400, 0.03212
 41.34800, 0.03075
 41.35200, 0.03075
 41.35600, 0.03105
 41.36000, 0.03166
 41.36400, 0.0325
 41.36800, 0.03258
 41.39600, 0.03227
 41.40000, 0.03242
 41.40400, 0.03235
 41.40800, 0.03235
 41.41200, 0.03151
 41.41600, 0.03128
 41.42000, 0.03128
 41.42400, 0.03143
 41.42800, 0.03166
 41.43200, 0.03151
 41.46000, 0.03204
 41.46400, 0.03166
 41.46800, 0.03166
 41.47200, 0.03166
 41.47600, 0.03128
 41.48000, 0.03189
 41.48400, 0.03204
 41.48800, 0.03136
 41.49200, 0.03113
 41.49600, 0.03181
 41.52400, 0.03159
 41.52800, 0.03174
 41.53200, 0.03181
 41.53600, 0.03166
 41.54000, 0.03143
 41.54400, 0.03166
 41.54800, 0.0312
 41.55200, 0.03174
 41.55600, 0.03174
 41.56000, 0.03166
 41.58800, 0.03181
 41.59200, 0.03151
 41.59600, 0.03174
 41.60000, 0.03136
 41.60400, 0.0312
 41.60800, 0.03159
 41.61200, 0.03166
 41.61600, 0.03212
 41.62400, 0.03143
 41.62800, 0.03212
 41.65600, 0.03159
 41.66000, 0.03235
 41.66400, 0.03242
 41.66800, 0.0322
 41.67200, 0.03166
 41.67600, 0.03105
 41.68000, 0.03174
 41.68400, 0.03212
 41.68800, 0.03242
 41.69200, 0.03258
 41.73200, 0.0322
 41.73600, 0.03204
 41.74000, 0.03166
 41.74400, 0.03159
 41.74800, 0.0322
 41.75200, 0.03151
 41.75600, 0.03113
 41.76000, 0.03105
 41.76400, 0.0309
 41.76800, 0.03128
 41.80400, 0.03151
 41.80800, 0.0312
 41.81200, 0.03052
 41.81600, 0.03151
 41.82000, 0.03105
 41.82400, 0.03151
 41.82800, 0.03235
 41.83200, 0.0322
 41.83600, 0.03166
 41.84000, 0.0312
 41.87600, 0.03136
 41.88000, 0.03189
 41.88400, 0.03204
 41.88800, 0.03166
 41.89200, 0.03098
 41.89600, 0.03136
 41.90000, 0.03159
 41.90400, 0.03212
 41.90800, 0.03235
 41.91200, 0.03166
 41.94800, 0.03159
 41.95200, 0.03143
 41.95600, 0.0309
 41.96000, 0.0312
 41.96400, 0.03143
 41.96800, 0.03212
 41.97200, 0.0322
 41.97600, 0.03258
 41.98000, 0.03212
 41.98400, 0.03242
 42.02000, 0.03235
 42.02400, 0.03304
 42.02800, 0.03296
 42.03200, 0.03212
 42.03600, 0.03052
 42.04000, 0.03067
 42.04400, 0.03105
 42.04800, 0.03128
 42.05200, 0.03136
 42.05600, 0.03098
 42.08800, 0.03166
 42.09200, 0.03136
 42.09600, 0.03166
 42.10000, 0.03235
 42.10400, 0.03166
 42.10800, 0.03075
 42.11200, 0.03136
 42.11600, 0.03166
 42.12000, 0.0322
 42.12400, 0.0322
 42.16000, 0.03181
 42.16400, 0.03098
 42.16800, 0.03067
 42.17200, 0.03143
 42.17600, 0.03136
 42.18000, 0.03212
 42.18400, 0.03159
 42.18800, 0.03204
 42.19200, 0.03189
 42.19600, 0.03105
 42.23200, 0.03197
 42.23600, 0.03136
 42.24000, 0.03159
 42.24400, 0.03197
 42.24800, 0.03128
 42.25200, 0.03082
 42.25600, 0.03136
 42.26000, 0.03151
 42.26400, 0.03136
 42.26800, 0.03136
 42.30400, 0.03174
 42.30800, 0.03105
 42.31200, 0.03098
 42.31600, 0.03181
 42.32000, 0.03197
 42.32400, 0.03181
 42.32800, 0.03197
 42.33200, 0.03098
 42.33600, 0.03143
 42.34000, 0.03174
 42.37600, 0.03159
 42.38000, 0.03136
 42.38400, 0.03189
 42.38800, 0.03082
 42.39200, 0.0312
 42.39600, 0.03212
 42.40000, 0.03181
 42.40400, 0.03159
 42.40800, 0.03143
 42.41200, 0.03128
 42.44800, 0.03265
 42.45200, 0.0325
 42.45600, 0.03189
 42.46000, 0.03189
 42.46400, 0.03136
 42.46800, 0.03166
 42.47200, 0.03174
 42.47600, 0.03235
 42.48000, 0.03151
 42.48400, 0.03098
 42.52000, 0.03212
 42.52400, 0.03258
 42.52800, 0.03235
 42.53200, 0.03181
 42.53600, 0.03128
 42.54000, 0.03166
 42.54400, 0.03174
 42.54800, 0.0312
 42.55200, 0.03204
 42.55600, 0.03174
 42.59200, 0.0312
 42.59600, 0.03189
 42.60000, 0.03181
 42.60400, 0.03174
 42.60800, 0.03159
 42.61200, 0.03136
 42.61600, 0.03174
 42.62000, 0.03204
 42.62400, 0.03159
 42.62800, 0.03181
 42.66000, 0.03166
 42.66400, 0.03159
 42.66800, 0.03166
 42.67200, 0.03136
 42.67600, 0.03204
 42.68000, 0.0322
 42.68400, 0.03227
 42.68800, 0.03174
 42.69200, 0.03197
 42.69600, 0.03174
 42.73200, 0.0322
 42.73600, 0.03189
 42.74000, 0.0312
 42.74400, 0.03189
 42.74800, 0.03212
 42.75200, 0.03235
 42.75600, 0.03113
 42.76000, 0.03036
 42.76400, 0.03098
 42.76800, 0.03189
 42.80400, 0.03204
 42.80800, 0.03212
 42.81200, 0.03197
 42.81600, 0.03105
 42.82000, 0.03189
 42.82400, 0.03181
 42.82800, 0.03197
 42.83200, 0.03136
 42.83600, 0.03098
 42.84000, 0.03159
 42.87200, 0.03197
 42.87600, 0.03174
 42.88000, 0.03082
 42.88400, 0.03036
 42.88800, 0.03113
 42.89200, 0.03105
 42.89600, 0.03204
 42.90000, 0.03197
 42.90400, 0.03174
 42.90800, 0.03113
 42.94400, 0.0322
 42.94800, 0.03204
 42.95200, 0.03174
 42.95600, 0.03098
 42.96000, 0.03098
 42.96400, 0.03136
 42.96800, 0.03204
 42.97200, 0.03281
 42.97600, 0.03311
 42.98000, 0.03197
 43.01600, 0.03105
 43.02000, 0.03181
 43.02400, 0.03242
 43.02800, 0.03227
 43.03200, 0.03151
 43.03600, 0.03151
 43.04000, 0.03067
 43.04400, 0.0312
 43.04800, 0.03159
 43.05200, 0.03098
 43.10800, 0.03166
 43.11200, 0.03159
 43.11600, 0.03128
 43.12000, 0.03059
 43.12400, 0.03151
 43.12800, 0.03197
 43.13200, 0.03204
 43.13600, 0.03036
 43.14000, 0.0309
 43.14400, 0.03059
 43.17600, 0.03212
 43.18000, 0.03204
 43.18400, 0.03174
 43.18800, 0.03128
 43.19200, 0.03166
 43.19600, 0.03197
 43.20000, 0.03212
 43.20400, 0.03181
 43.20800, 0.03151
 43.21200, 0.0322
 43.24800, 0.03098
 43.25200, 0.03105
 43.25600, 0.03105
 43.26000, 0.03098
 43.26400, 0.03098
 43.26800, 0.03082
 43.27200, 0.03143
 43.27600, 0.03181
 43.30400, 0.03204
 43.31200, 0.03109
 43.36800, 0.03098
 43.37200, 0.0312
 43.37600, 0.0312
 43.38000, 0.03174
 43.38400, 0.03189
 43.38800, 0.03181
 43.39200, 0.03151
 43.39600, 0.03105
 43.40000, 0.0312
 43.40400, 0.03227
 43.44000, 0.03204
 43.44400, 0.03136
 43.44800, 0.03128
 43.45200, 0.03113
 43.45600, 0.03204
 43.46000, 0.03166
 43.46400, 0.03204
 43.46800, 0.03174
 43.47200, 0.03067
 43.47600, 0.03143
 43.51200, 0.03181
 43.52000, 0.03204
 43.52400, 0.0322
 43.52800, 0.03204
 43.53200, 0.03197
 43.53600, 0.03197
 43.54400, 0.03128
 43.54800, 0.03143
 43.55200, 0.03136
 43.55600, 0.03067
 43.59600, 0.03174
 43.60000, 0.03197
 43.60400, 0.03159
 43.60800, 0.03082
 43.61200, 0.03113
 43.61600, 0.03151
 43.62000, 0.03265
 43.62400, 0.03288
 43.62800, 0.03227
 43.63200, 0.03136
 43.66800, 0.03174
 43.67200, 0.03136
 43.67600, 0.03212
 43.68000, 0.03204
 43.68400, 0.03143
 43.68800, 0.03174
 43.69200, 0.03258
 43.69600, 0.03204
 43.70000, 0.03136
 43.70400, 0.03159
 43.73600, 0.03105
 43.74000, 0.0312
 43.74400, 0.03212
 43.74800, 0.0325
 43.75200, 0.0325
 43.75600, 0.03136
 43.76000, 0.03174
 43.76400, 0.03166
 43.76800, 0.03136
 43.77200, 0.03227
 43.80400, 0.03273
 43.80800, 0.0322
 43.81200, 0.03212
 43.81600, 0.03105
 43.82000, 0.03075
 43.82400, 0.03128
 43.82800, 0.03235
 43.83200, 0.03151
 43.83600, 0.03136
 43.84000, 0.03166
 43.87600, 0.03128
 43.88000, 0.03204
 43.88400, 0.03174
 43.88800, 0.03075
 43.89200, 0.03113
 43.89600, 0.03098
 43.90000, 0.03166
 43.90400, 0.0322
 43.90800, 0.03227
 43.91200, 0.03166
 43.94800, 0.0309
 43.95200, 0.03105
 43.95600, 0.03136
 43.96000, 0.0322
 43.96400, 0.03136
 43.96800, 0.03044
 43.97200, 0.03029
 43.97600, 0.03105
 43.98000, 0.03212
 43.98400, 0.03128
 44.01600, 0.0322
 44.02000, 0.03113
 44.02400, 0.03136
 44.02800, 0.03128
 44.03200, 0.03159
 44.03600, 0.03197
 44.04000, 0.03204
 44.04400, 0.03174
 44.04800, 0.0309
 44.05200, 0.03128
 44.08400, 0.03174
 44.08800, 0.03242
 44.09600, 0.03265
 44.10000, 0.03189
 44.10400, 0.03197
 44.10800, 0.03166
 44.11200, 0.03174
 44.11600, 0.03227
 44.12000, 0.03288
 44.12400, 0.03288
 44.16000, 0.03189
 44.16400, 0.03189
 44.16800, 0.03174
 44.17200, 0.03113
 44.17600, 0.03098
 44.18000, 0.03151
 44.18400, 0.03151
 44.18800, 0.0312
 44.19200, 0.03128
 44.19600, 0.0309
 44.23200, 0.0322
 44.23600, 0.03143
 44.24000, 0.03098
 44.24400, 0.03181
 44.24800, 0.03136
 44.25200, 0.03166
 44.25600, 0.0312
 44.26000, 0.03128
 44.26400, 0.03136
 44.26800, 0.03151
 44.30000, 0.03082
 44.30400, 0.03082
 44.31200, 0.03151
 44.31600, 0.03166
 44.32000, 0.03113
 44.32400, 0.03128
 44.32800, 0.03059
 44.33200, 0.03052
 44.33600, 0.03036
 44.34000, 0.0312
 44.37600, 0.03151
 44.38000, 0.03227
 44.38400, 0.03227
 44.38800, 0.03204
 44.39200, 0.03204
 44.39600, 0.03212
 44.40000, 0.03197
 44.40400, 0.03166
 44.40800, 0.03197
 44.41200, 0.0312
 44.44800, 0.03204
 44.45200, 0.03166
 44.45600, 0.03128
 44.46000, 0.03151
 44.46400, 0.03166
 44.46800, 0.03128
 44.47200, 0.03189
 44.47600, 0.03197
 44.48000, 0.03143
 44.48400, 0.03143
 44.52000, 0.03159
 44.52400, 0.03242
 44.52800, 0.03204
 44.53200, 0.03174
 44.53600, 0.03128
 44.54000, 0.03181
 44.54400, 0.03128
 44.54800, 0.03159
 44.55200, 0.03159
 44.55600, 0.0312
 44.59200, 0.03151
 44.59600, 0.03166
 44.60000, 0.03174
 44.60400, 0.03197
 44.60800, 0.03189
 44.61200, 0.03136
 44.61600, 0.03143
 44.62000, 0.0312
 44.62400, 0.03143
 44.62800, 0.03159
 44.66000, 0.03128
 44.66400, 0.03113
 44.66800, 0.03113
 44.67200, 0.03136
 44.67600, 0.03082
 44.68000, 0.03113
 44.68400, 0.03174
 44.68800, 0.03174
 44.69200, 0.03181
 44.69600, 0.03204
 44.73200, 0.03197
 44.73600, 0.03166
 44.74000, 0.03105
 44.74400, 0.03143
 44.74800, 0.0309
 44.75200, 0.03105
 44.75600, 0.03143
 44.76000, 0.03181
 44.76400, 0.03265
 44.76800, 0.03235
 44.80400, 0.03174
 44.80800, 0.03204
 44.81200, 0.03197
 44.81600, 0.03197
 44.82000, 0.03143
 44.82400, 0.0309
 44.82800, 0.03105
 44.83200, 0.0312
 44.83600, 0.03105
 44.84000, 0.03128
 44.87600, 0.03159
 44.88000, 0.03235
 44.88400, 0.03204
 44.88800, 0.03151
 44.89200, 0.03151
